0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
-0.002305	-0.000000	0.000000
0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	0.000000	-0.000000
0.002305	0.000000	-0.000000
-0.002305	-0.000000	0.000000
0.002305	-0.000000	0.000000
-0.002305	-0.000000	0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	0.000000
-0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	-0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	-0.000000	0.000000
0.001919	-0.000000	0.000000
-0.001919	0.000000	-0.000000
0.001919	0.000000	-0.000000
-0.001919	0.000000	-0.000000
0.001598	-0.000000	0.000000
-0.001598	-0.000000	0.000000
0.001598	0.000000	-0.000000
-0.001598	-0.000000	0.000000
-0.001598	0.000000	0.000000
0.001598	0.000000	-0.000000
-0.001598	-0.000000	0.000000
0.001598	0.000000	-0.000000
0.001598	0.000000	-0.000000
-0.001598	-0.000000	0.000000
0.001598	0.000000	0.000000
-0.001598	-0.000000	0.000000
-0.001598	-0.000000	0.000000
0.001598	-0.000000	-0.000000
-0.001598	0.000000	-0.000000
0.001598	0.000000	-0.000000
0.001598	0.000000	-0.000000
-0.001598	0.000000	0.000000
0.001598	-0.000000	0.000000
-0.001598	-0.000000	0.000000
0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001330	-0.000000	0.000000
-0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001330	0.000000	-0.000000
0.001330	-0.000000	-0.000000
-0.001330	0.000000	-0.000000
0.001330	-0.000000	0.000000
-0.001330	-0.000000	0.000000
-0.001330	0.000000	0.000000
0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001330	0.000000	0.000000
0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001330	-0.000000	0.000000
-0.001330	0.000000	-0.000000
0.001107	-0.000000	0.000000
-0.001107	0.000000	-0.000000
0.001107	-0.000000	0.000000
-0.001107	-0.000000	0.000000
-0.001107	0.000000	-0.000000
0.001107	-0.000000	0.000000
-0.001107	-0.000000	-0.000000
0.001107	0.000000	-0.000000
0.001107	-0.000000	-0.000000
-0.001107	0.000000	-0.000000
0.001107	0.000000	0.000000
-0.001107	-0.000000	0.000000
-0.001107	0.000000	0.000000
0.001107	-0.000000	0.000000
-0.001107	0.000000	-0.000000
0.001107	0.000000	0.000000
0.001107	-0.000000	0.000000
-0.001107	0.000000	-0.000000
0.001107	-0.000000	0.000000
-0.001107	0.000000	-0.000000
0.000922	-0.000000	0.000000
-0.000922	0.000000	-0.000000
0.000922	-0.000000	0.000000
-0.000922	-0.000000	0.000000
-0.000922	0.000000	-0.000000
0.000922	-0.000000	0.000000
-0.000922	-0.000000	-0.000000
0.000922	0.000000	-0.000000
0.000922	-0.000000	-0.000000
-0.000922	0.000000	-0.000000
0.000922	0.000000	0.000000
-0.000922	-0.000000	0.000000
-0.000922	0.000000	0.000000
0.000922	-0.000000	0.000000
-0.000922	0.000000	-0.000000
0.000922	0.000000	0.000000
0.000922	-0.000000	0.000000
-0.000922	0.000000	-0.000000
0.000922	0.000000	0.000000
-0.000922	0.000000	-0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000768	0.000000	-0.000000
-0.000768	-0.000000	0.000000
0.000639	-0.000000	0.000000
-0.000639	0.000000	-0.000000
0.000639	-0.000000	0.000000
-0.000639	-0.000000	0.000000
-0.000639	0.000000	-0.000000
0.000639	-0.000000	0.000000
-0.000639	-0.000000	0.000000
0.000639	0.000000	-0.000000
0.000639	-0.000000	0.000000
-0.000639	0.000000	-0.000000
0.000639	0.000000	-0.000000
-0.000639	-0.000000	0.000000
-0.000639	0.000000	-0.000000
0.000639	-0.000000	0.000000
-0.000639	-0.000000	0.000000
0.000639	0.000000	-0.000000
0.000639	-0.000000	0.000000
-0.000639	0.000000	-0.000000
0.000639	0.000000	-0.000000
-0.000639	-0.000000	0.000000
0.000532	-0.000000	0.000000
-0.000532	-0.000000	0.000000
0.000532	-0.000000	0.000000
-0.000532	0.000000	-0.000000
-0.000532	0.000000	0.000000
0.000532	0.000000	-0.000000
-0.000532	0.000000	-0.000000
0.000532	-0.000000	0.000000
0.000532	0.000000	-0.000000
-0.000532	-0.000000	0.000000
0.000532	-0.000000	0.000000
-0.000532	0.000000	-0.000000
-0.000532	-0.000000	0.000000
0.000532	0.000000	-0.000000
-0.000532	0.000000	-0.000000
0.000532	-0.000000	0.000000
0.000532	0.000000	-0.000000
-0.000532	-0.000000	0.000000
0.000532	-0.000000	0.000000
-0.000532	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000443	-0.000000	0.000000
-0.000443	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	-0.000000	-0.000000
-0.000369	0.000000	0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000369	-0.000000	0.000000
-0.000369	0.000000	-0.000000
0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000307	-0.000000	0.000000
-0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000307	0.000000	-0.000000
0.000307	-0.000000	-0.000000
-0.000307	0.000000	-0.000000
0.000307	-0.000000	0.000000
-0.000307	-0.000000	0.000000
-0.000307	0.000000	0.000000
0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000307	-0.000000	0.000000
0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000307	-0.000000	0.000000
-0.000307	0.000000	-0.000000
0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000256	-0.000000	0.000000
-0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000256	0.000000	-0.000000
0.000256	-0.000000	-0.000000
-0.000256	0.000000	-0.000000
0.000256	-0.000000	0.000000
-0.000256	-0.000000	0.000000
-0.000256	0.000000	0.000000
0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000256	-0.000000	0.000000
0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000256	-0.000000	0.000000
-0.000256	0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	-0.000000
-0.000213	-0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	0.000000
0.000213	-0.000000	0.000000
0.000213	0.000000	0.000000
-0.000213	0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	0.000000
-0.000213	0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	-0.000000
0.000213	-0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	-0.000000
0.000213	-0.000000	0.000000
-0.000213	0.000000	0.000000
0.000177	-0.000000	0.000000
-0.000177	-0.000000	0.000000
0.000177	0.000000	0.000000
-0.000177	-0.000000	0.000000
-0.000177	0.000000	0.000000
0.000177	0.000000	-0.000000
-0.000177	-0.000000	-0.000000
0.000177	0.000000	-0.000000
0.000177	-0.000000	-0.000000
-0.000177	-0.000000	0.000000
0.000177	0.000000	0.000000
-0.000177	-0.000000	0.000000
-0.000177	0.000000	0.000000
0.000177	0.000000	-0.000000
-0.000177	-0.000000	-0.000000
0.000177	0.000000	0.000000
0.000177	0.000000	-0.000000
-0.000177	0.000000	0.000000
0.000177	0.000000	-0.000000
-0.000177	-0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	-0.000000	0.000000
-0.000148	0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	-0.000000	-0.000000
0.000148	0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	0.000000	-0.000000
0.000148	0.000000	0.000000
-0.000148	-0.000000	0.000000
-0.000148	0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	-0.000000	-0.000000
0.000148	0.000000	-0.000000
0.000148	-0.000000	0.000000
-0.000148	0.000000	-0.000000
0.000148	0.000000	-0.000000
-0.000148	0.000000	-0.000000
0.000123	-0.000000	0.000000
-0.000123	0.000000	-0.000000
0.000123	-0.000000	0.000000
-0.000123	-0.000000	0.000000
-0.000123	0.000000	-0.000000
0.000123	-0.000000	0.000000
-0.000123	-0.000000	-0.000000
0.000123	0.000000	-0.000000
0.000123	-0.000000	-0.000000
-0.000123	0.000000	-0.000000
0.000123	-0.000000	0.000000
-0.000123	-0.000000	-0.000000
-0.000123	0.000000	0.000000
0.000123	-0.000000	-0.000000
-0.000123	0.000000	-0.000000
0.000123	0.000000	0.000000
0.000123	-0.000000	-0.000000
-0.000123	0.000000	-0.000000
0.000123	0.000000	0.000000
-0.000123	-0.000000	-0.000000
0.000102	-0.000000	0.000000
-0.000102	-0.000000	0.000000
0.000102	-0.000000	0.000000
-0.000102	0.000000	-0.000000
-0.000102	0.000000	0.000000
0.000102	0.000000	-0.000000
-0.000102	0.000000	-0.000000
0.000102	-0.000000	0.000000
0.000102	0.000000	-0.000000
-0.000102	-0.000000	0.000000
0.000102	-0.000000	0.000000
-0.000102	0.000000	-0.000000
-0.000102	-0.000000	0.000000
0.000102	0.000000	-0.000000
-0.000102	0.000000	-0.000000
0.000102	-0.000000	0.000000
0.000102	0.000000	-0.000000
-0.000102	0.000000	0.000000
0.000102	-0.000000	0.000000
-0.000102	0.000000	-0.000000
0.000085	-0.000000	0.000000
-0.000085	-0.000000	0.000000
0.000085	-0.000000	0.000000
-0.000085	0.000000	-0.000000
-0.000085	-0.000000	0.000000
0.000085	0.000000	-0.000000
-0.000085	0.000000	-0.000000
0.000085	-0.000000	0.000000
0.000085	0.000000	-0.000000
-0.000085	-0.000000	0.000000
0.000085	-0.000000	0.000000
-0.000085	0.000000	-0.000000
-0.000085	-0.000000	0.000000
0.000085	0.000000	-0.000000
-0.000085	0.000000	-0.000000
0.000085	-0.000000	0.000000
0.000085	0.000000	-0.000000
-0.000085	-0.000000	0.000000
0.000085	-0.000000	0.000000
-0.000085	0.000000	-0.000000
0.000071	-0.000000	0.000000
-0.000071	0.000000	-0.000000
0.000071	0.000000	-0.000000
-0.000071	-0.000000	0.000000
-0.000071	0.000000	-0.000000
0.000071	-0.000000	0.000000
-0.000071	-0.000000	0.000000
0.000071	0.000000	-0.000000
0.000071	-0.000000	0.000000
-0.000071	0.000000	-0.000000
0.000071	0.000000	-0.000000
-0.000071	-0.000000	0.000000
-0.000071	0.000000	-0.000000
0.000071	-0.000000	0.000000
-0.000071	-0.000000	0.000000
0.000071	0.000000	-0.000000
0.000071	-0.000000	0.000000
-0.000071	0.000000	-0.000000
0.000071	0.000000	-0.000000
-0.000071	-0.000000	0.000000
0.000059	-0.000000	0.000000
-0.000059	0.000000	0.000000
0.000059	0.000000	-0.000000
-0.000059	-0.000000	-0.000000
-0.000059	-0.000000	0.000000
0.000059	-0.000000	-0.000000
-0.000059	-0.000000	0.000000
0.000059	-0.000000	0.000000
0.000059	-0.000000	-0.000000
-0.000059	0.000000	0.000000
0.000059	0.000000	-0.000000
-0.000059	0.000000	-0.000000
-0.000059	0.000000	0.000000
0.000059	-0.000000	-0.000000
-0.000059	-0.000000	0.000000
0.000059	-0.000000	0.000000
0.000059	-0.000000	-0.000000
-0.000059	0.000000	-0.000000
0.000059	0.000000	-0.000000
-0.000059	0.000000	-0.000000
0.000049	0.000000	-0.000000
-0.000049	-0.000000	-0.000000
0.000049	-0.000000	0.000000
-0.000049	0.000000	0.000000
-0.000049	0.000000	-0.000000
0.000049	0.000000	0.000000
-0.000049	0.000000	-0.000000
0.000049	0.000000	-0.000000
0.000049	0.000000	0.000000
-0.000049	-0.000000	-0.000000
0.000049	-0.000000	0.000000
-0.000049	-0.000000	0.000000
-0.000049	-0.000000	-0.000000
0.000049	0.000000	0.000000
-0.000049	0.000000	-0.000000
0.000049	0.000000	-0.000000
0.000049	0.000000	0.000000
-0.000049	-0.000000	-0.000000
0.000049	-0.000000	0.000000
-0.000049	-0.000000	0.000000
0.000041	-0.000000	0.000000
-0.000041	0.000000	-0.000000
0.000041	-0.000000	0.000000
-0.000041	-0.000000	0.000000
-0.000041	0.000000	-0.000000
0.000041	-0.000000	0.000000
-0.000041	-0.000000	-0.000000
0.000041	0.000000	-0.000000
0.000041	-0.000000	-0.000000
-0.000041	0.000000	-0.000000
0.000041	0.000000	0.000000
-0.000041	-0.000000	-0.000000
-0.000041	0.000000	0.000000
0.000041	-0.000000	0.000000
-0.000041	-0.000000	-0.000000
0.000041	-0.000000	0.000000
0.000041	-0.000000	0.000000
-0.000041	0.000000	-0.000000
0.000041	0.000000	-0.000000
-0.000041	0.000000	-0.000000
0.000034	-0.000000	0.000000
-0.000034	-0.000000	-0.000000
0.000034	-0.000000	0.000000
-0.000034	0.000000	0.000000
-0.000034	-0.000000	-0.000000
0.000034	0.000000	0.000000
-0.000034	0.000000	0.000000
0.000034	-0.000000	-0.000000
0.000034	0.000000	0.000000
-0.000034	-0.000000	-0.000000
0.000034	-0.000000	-0.000000
-0.000034	0.000000	0.000000
-0.000034	-0.000000	-0.000000
0.000034	0.000000	0.000000
-0.000034	0.000000	0.000000
0.000034	-0.000000	-0.000000
0.000034	0.000000	0.000000
-0.000034	-0.000000	-0.000000
0.000034	-0.000000	-0.000000
-0.000034	0.000000	0.000000
0.000028	-0.000000	0.000000
-0.000028	0.000000	0.000000
0.000028	0.000000	0.000000
-0.000028	-0.000000	-0.000000
-0.000028	0.000000	0.000000
0.000028	-0.000000	-0.000000
-0.000028	-0.000000	-0.000000
0.000028	0.000000	0.000000
0.000028	-0.000000	-0.000000
-0.000028	0.000000	0.000000
0.000028	0.000000	0.000000
-0.000028	-0.000000	-0.000000
-0.000028	0.000000	0.000000
0.000028	-0.000000	-0.000000
-0.000028	-0.000000	-0.000000
0.000028	0.000000	0.000000
0.000028	-0.000000	-0.000000
-0.000028	0.000000	0.000000
0.000028	0.000000	0.000000
-0.000028	-0.000000	-0.000000
0.000024	-0.000000	0.000000
-0.000024	-0.000000	0.000000
0.000024	-0.000000	0.000000
-0.000024	0.000000	-0.000000
-0.000024	-0.000000	0.000000
0.000024	0.000000	-0.000000
-0.000024	0.000000	-0.000000
0.000024	-0.000000	0.000000
0.000024	0.000000	-0.000000
-0.000024	-0.000000	0.000000
0.000024	-0.000000	0.000000
-0.000024	0.000000	-0.000000
-0.000024	-0.000000	0.000000
0.000024	0.000000	-0.000000
-0.000024	0.000000	-0.000000
0.000024	-0.000000	0.000000
0.000024	0.000000	-0.000000
-0.000024	-0.000000	0.000000
0.000024	-0.000000	0.000000
-0.000024	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	-0.000000	0.000000
-0.000020	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	-0.000000	-0.000000
0.000020	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	0.000000	-0.000000
0.000020	0.000000	-0.000000
-0.000020	-0.000000	0.000000
-0.000020	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	-0.000000	0.000000
0.000020	0.000000	-0.000000
0.000020	-0.000000	0.000000
-0.000020	0.000000	-0.000000
0.000020	0.000000	-0.000000
-0.000020	-0.000000	0.000000
0.000016	-0.000000	0.000000
-0.000016	0.000000	-0.000000
0.000016	-0.000000	0.000000
-0.000016	-0.000000	0.000000
-0.000016	0.000000	-0.000000
0.000016	-0.000000	0.000000
-0.000016	0.000000	-0.000000
0.000016	0.000000	-0.000000
0.000016	-0.000000	-0.000000
-0.000016	0.000000	-0.000000
0.000016	-0.000000	0.000000
-0.000016	-0.000000	0.000000
-0.000016	0.000000	0.000000
0.000016	-0.000000	0.000000
-0.000016	0.000000	-0.000000
0.000016	0.000000	-0.000000
0.000016	-0.000000	0.000000
-0.000016	0.000000	-0.000000
0.000016	0.000000	0.000000
-0.000016	-0.000000	-0.000000
0.000014	-0.000000	0.000000
-0.000014	-0.000000	0.000000
0.000014	-0.000000	0.000000
-0.000014	0.000000	-0.000000
-0.000014	0.000000	-0.000000
0.000014	0.000000	-0.000000
-0.000014	0.000000	-0.000000
0.000014	0.000000	-0.000000
0.000014	-0.000000	-0.000000
-0.000014	-0.000000	0.000000
0.000014	-0.000000	0.000000
-0.000014	-0.000000	0.000000
-0.000014	-0.000000	0.000000
0.000014	0.000000	-0.000000
-0.000014	0.000000	-0.000000
0.000014	0.000000	0.000000
0.000014	0.000000	-0.000000
-0.000014	0.000000	0.000000
0.000014	-0.000000	0.000000
-0.000014	-0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	-0.000000	0.000000
-0.000011	0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	-0.000000	0.000000
0.000011	0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	0.000000	-0.000000
0.000011	0.000000	-0.000000
-0.000011	-0.000000	0.000000
-0.000011	0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	-0.000000	0.000000
0.000011	0.000000	-0.000000
0.000011	-0.000000	0.000000
-0.000011	0.000000	-0.000000
0.000011	0.000000	-0.000000
-0.000011	-0.000000	0.000000
0.000009	-0.000000	0.000000
-0.000009	0.000000	-0.000000
0.000009	-0.000000	0.000000
-0.000009	-0.000000	0.000000
-0.000009	0.000000	-0.000000
0.000009	-0.000000	0.000000
-0.000009	0.000000	-0.000000
0.000009	0.000000	-0.000000
0.000009	-0.000000	0.000000
-0.000009	0.000000	-0.000000
0.000009	-0.000000	0.000000
-0.000009	-0.000000	0.000000
-0.000009	0.000000	0.000000
0.000009	-0.000000	-0.000000
-0.000009	0.000000	-0.000000
0.000009	0.000000	-0.000000
0.000009	-0.000000	0.000000
-0.000009	0.000000	-0.000000
0.000009	0.000000	0.000000
-0.000009	-0.000000	-0.000000
0.000008	-0.000000	0.000000
-0.000008	0.000000	-0.000000
0.000008	-0.000000	0.000000
-0.000008	-0.000000	0.000000
-0.000008	0.000000	-0.000000
0.000008	-0.000000	0.000000
-0.000008	0.000000	-0.000000
0.000008	0.000000	-0.000000
0.000008	-0.000000	-0.000000
-0.000008	0.000000	-0.000000
0.000008	0.000000	0.000000
-0.000008	-0.000000	0.000000
-0.000008	0.000000	0.000000
0.000008	-0.000000	0.000000
-0.000008	-0.000000	-0.000000
0.000008	0.000000	-0.000000
0.000008	-0.000000	0.000000
-0.000008	0.000000	-0.000000
0.000008	0.000000	0.000000
-0.000008	-0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	-0.000000	0.000000
-0.000007	0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	-0.000000	-0.000000
0.000007	0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	-0.000000	0.000000
-0.000007	0.000000	0.000000
0.000007	-0.000000	0.000000
-0.000007	-0.000000	-0.000000
0.000007	0.000000	-0.000000
0.000007	-0.000000	0.000000
-0.000007	0.000000	-0.000000
0.000007	0.000000	0.000000
-0.000007	-0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	-0.000000	-0.000000
0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	0.000000	0.000000
-0.000005	-0.000000	0.000000
-0.000005	0.000000	0.000000
0.000005	-0.000000	0.000000
-0.000005	-0.000000	-0.000000
0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	0.000000	0.000000
-0.000005	-0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	0.000000	-0.000000
0.000005	-0.000000	0.000000
-0.000005	0.000000	-0.000000
0.000005	0.000000	0.000000
-0.000005	-0.000000	0.000000
0.000004	-0.000000	0.000000
-0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	-0.000000	0.000000
-0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	-0.000000	-0.000000
0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	-0.000000	0.000000
-0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	-0.000000	-0.000000
0.000004	0.000000	-0.000000
0.000004	-0.000000	0.000000
-0.000004	0.000000	-0.000000
0.000004	0.000000	0.000000
-0.000004	-0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	-0.000000	0.000000
-0.000003	0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	-0.000000	0.000000
-0.000003	0.000000	0.000000
0.000003	-0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	-0.000000	0.000000
0.000003	-0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	-0.000000	0.000000
-0.000003	0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	0.000000	0.000000
0.000003	-0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	-0.000000	-0.000000
-0.000003	0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	0.000000	0.000000
0.000003	-0.000000	-0.000000
0.000003	0.000000	0.000000
-0.000003	-0.000000	-0.000000
0.000003	-0.000000	-0.000000
-0.000003	0.000000	0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	-0.000000
-0.000002	0.000000	0.000000
0.000002	-0.000000	-0.000000
-0.000002	-0.000000	-0.000000
0.000002	0.000000	0.000000
0.000002	-0.000000	-0.000000
-0.000002	0.000000	0.000000
0.000002	0.000000	0.000000
-0.000002	-0.000000	-0.000000
-0.000002	0.000000	0.000000
0.000002	-0.000000	-0.000000
-0.000002	-0.000000	-0.000000
0.000002	0.000000	0.000000
0.000002	-0.000000	-0.000000
-0.000002	0.000000	0.000000
0.000002	0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	0.000000	0.000000
-0.000002	-0.000000	0.000000
-0.000002	0.000000	0.000000
0.000002	-0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000002	0.000000	-0.000000
0.000002	-0.000000	0.000000
-0.000002	0.000000	-0.000000
0.000002	0.000000	0.000000
-0.000002	-0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	-0.000000	0.000000
-0.000001	-0.000000	0.000000
0.000001	-0.000000	-0.000000
-0.000001	-0.000000	-0.000000
0.000001	0.000000	-0.000000
0.000001	0.000000	-0.000000
-0.000001	-0.000000	0.000000
0.000001	0.000000	-0.000000
-0.000001	-0.000000	0.000000
0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	-0.000000	-0.000000
0.000001	0.000000	-0.000000
0.000001	-0.000000	0.000000
-0.000001	0.000000	-0.000000
0.000001	0.000000	0.000000
-0.000001	-0.000000	0.000000
-0.000001	0.000000	0.000000
0.000001	-0.000000	0.000000
-0.000001	-0.000000	-0.000000
0.000001	0.000000	-0.000000
