518.000000	1.856650	-61.300634	44.287075	-15.156909
519.000000	1.802662	-62.763861	45.808107	-15.153093
520.000000	1.889363	-63.047023	45.998879	-15.158782
521.000000	2.042303	-62.432533	45.222386	-15.167844
522.000000	2.135576	-61.418721	44.110328	-15.172817
523.000000	2.089753	-60.397035	43.135067	-15.172216
524.000000	1.903439	-59.491326	42.419949	-15.167937
525.000000	1.632365	-58.581694	41.787056	-15.162273
526.000000	1.353763	-57.431720	40.920103	-15.157854
527.000000	1.128703	-55.846745	39.561457	-15.156585
528.000000	0.975804	-53.792434	37.658433	-15.158198
529.000000	0.874096	-51.412753	35.378117	-15.160540
530.000000	0.790307	-48.954600	33.002512	-15.161780
531.000000	0.704282	-46.671873	30.806013	-15.161577
532.000000	0.616002	-44.768121	28.991592	-15.160527
533.000000	0.538737	-43.384815	27.686755	-15.159323
534.000000	0.489280	-42.614296	26.966606	-15.158410
535.000000	0.480918	-42.518051	26.879101	-15.158031
536.000000	0.519222	-43.140707	27.463090	-15.158395
537.000000	0.598723	-44.516150	28.757642	-15.159785
538.000000	0.699097	-46.663108	30.801496	-15.162515
539.000000	0.782118	-49.565343	33.616696	-15.166529
540.000000	0.795626	-53.129271	37.163102	-15.170544
541.000000	0.695772	-57.116864	41.249710	-15.171383
542.000000	0.491659	-61.079464	45.422061	-15.165745
543.000000	0.280790	-64.375457	48.938962	-15.155704
544.000000	0.207796	-66.374500	51.016105	-15.150599
545.000000	0.342513	-66.788164	51.289479	-15.156173
546.000000	0.610550	-65.823216	50.046540	-15.166126
547.000000	0.868820	-63.983020	47.942643	-15.171557
548.000000	1.023568	-61.748132	45.554004	-15.170561
549.000000	1.068063	-59.413017	43.178615	-15.166339
550.000000	1.046858	-57.100141	40.890940	-15.162343
551.000000	1.008758	-54.843640	38.674714	-15.160168
552.000000	0.982352	-52.662705	36.520657	-15.159696
553.000000	0.974955	-50.597501	34.462496	-15.160050
554.000000	0.982844	-48.711819	32.568533	-15.160442
555.000000	1.001021	-47.078883	30.917093	-15.160769
556.000000	1.029061	-45.767304	29.577876	-15.160367
557.000000	1.072058	-44.832703	28.600696	-15.159949
558.000000	1.136650	-44.310037	28.013596	-15.159791
559.000000	1.227081	-44.215272	27.828533	-15.159657
560.000000	1.344922	-44.554026	28.049247	-15.159857
561.000000	1.487820	-45.318592	28.670306	-15.160466
562.000000	1.647257	-46.486090	29.677328	-15.161504
563.000000	1.808441	-48.014222	31.042924	-15.162857
564.000000	1.952196	-49.832837	32.716458	-15.164183
565.000000	2.060068	-51.831722	34.606766	-15.164888
566.000000	2.122616	-53.849444	36.562481	-15.164347
567.000000	2.147275	-55.675893	38.366104	-15.162513
568.000000	2.157846	-57.085732	39.767429	-15.160458
569.000000	2.179956	-57.906115	40.566324	-15.159835
570.000000	2.220497	-58.086177	40.704421	-15.161259
571.000000	2.260186	-57.714659	40.290866	-15.163607
572.000000	2.267161	-56.967348	39.534927	-15.165260
573.000000	2.217701	-56.025279	38.642096	-15.165482
574.000000	2.107194	-55.017532	37.745885	-15.164454
575.000000	1.947993	-54.009547	36.898651	-15.162904
576.000000	1.760874	-53.018920	36.096679	-15.161367
577.000000	1.567027	-52.042974	35.315760	-15.160188
578.000000	1.383051	-51.083430	34.540897	-15.159483
579.000000	1.219275	-50.161016	33.782657	-15.159083
580.000000	1.081282	-49.320560	33.080357	-15.158921
581.000000	0.971798	-48.628696	32.498073	-15.158824
582.000000	0.892076	-48.162898	32.112088	-15.158734
583.000000	0.842973	-48.003166	32.001469	-15.158724
584.000000	0.823946	-48.225066	32.242107	-15.159014
585.000000	0.830097	-48.893224	32.903181	-15.159945
586.000000	0.847847	-50.051914	34.042227	-15.161840
587.000000	0.851566	-51.708339	35.692169	-15.164603
588.000000	0.806494	-53.805567	37.831845	-15.167228
589.000000	0.683704	-56.188187	40.336621	-15.167862
590.000000	0.484990	-58.575821	42.925822	-15.165009
591.000000	0.261110	-60.574019	45.153656	-15.159253
592.000000	0.100177	-61.755000	46.500895	-15.153928
593.000000	0.079323	-61.808045	46.575627	-15.153096
594.000000	0.210002	-60.686315	45.318717	-15.157596
595.000000	0.427637	-58.637941	43.046388	-15.163915
596.000000	0.638394	-56.090831	40.284661	-15.167776
597.000000	0.778236	-53.483779	37.537829	-15.167714
598.000000	0.836592	-51.151584	35.149846	-15.165147
599.000000	0.840687	-49.294595	33.291687	-15.162221
600.000000	0.827274	-48.002044	32.014594	-15.160177
601.000000	0.824170	-47.289661	31.306284	-15.159207
602.000000	0.845556	-47.129230	31.124654	-15.159020
603.000000	0.894840	-47.464678	31.410592	-15.159246
604.000000	0.969456	-48.217672	32.088646	-15.159570
605.000000	1.065335	-49.288204	33.063122	-15.159747
606.000000	1.180353	-50.556157	34.216146	-15.159658
607.000000	1.315732	-51.889593	35.414369	-15.159492
608.000000	1.474457	-53.163885	36.530030	-15.159397
609.000000	1.656623	-54.288335	37.471741	-15.159971
610.000000	1.853464	-55.224805	38.209956	-15.161385
611.000000	2.044937	-55.989598	38.781328	-15.163333
612.000000	2.204027	-56.628975	39.259810	-15.165138
613.000000	2.305952	-57.175847	39.703807	-15.166088
614.000000	2.338813	-57.608228	40.103871	-15.165544
615.000000	2.310788	-57.828651	40.354221	-15.163642
616.000000	2.248173	-57.683969	40.274423	-15.161373
617.000000	2.181594	-57.030250	39.688410	-15.160245
618.000000	2.126945	-55.811846	38.523932	-15.160969
619.000000	2.076741	-54.102499	36.863047	-15.162711
620.000000	2.010140	-52.080558	34.906401	-15.164017
621.000000	1.911077	-49.963947	32.888742	-15.164128
622.000000	1.778716	-47.952245	31.010300	-15.163228
623.000000	1.625864	-46.199715	29.411941	-15.161910
624.000000	1.471302	-44.814047	28.182052	-15.160693
625.000000	1.332502	-43.866150	27.373783	-15.159866
626.000000	1.221293	-43.400678	27.019856	-15.159529
627.000000	1.142206	-43.443023	27.141136	-15.159681
628.000000	1.092731	-44.001858	27.749093	-15.160033
629.000000	1.065417	-45.070075	28.843800	-15.160858
630.000000	1.048722	-46.619062	30.408530	-15.161810
631.000000	1.029291	-48.584246	32.392576	-15.162378
632.000000	1.001079	-50.859366	34.696261	-15.162026
633.000000	0.970786	-53.303641	37.171975	-15.160879
634.000000	0.955209	-55.757363	39.642370	-15.159784
635.000000	0.969769	-58.084066	41.954004	-15.160293
636.000000	1.008176	-60.213835	44.042180	-15.163479
637.000000	1.029720	-62.148792	45.950555	-15.168516
638.000000	0.972817	-63.899483	47.754386	-15.172280
639.000000	0.799548	-65.366615	49.396373	-15.170694
640.000000	0.548656	-66.244995	50.533814	-15.162525
641.000000	0.341884	-66.073168	50.577578	-15.153706
642.000000	0.298503	-64.495682	49.043837	-15.153342
643.000000	0.422468	-61.565481	45.981560	-15.161453
644.000000	0.601850	-57.766900	41.996001	-15.169048
645.000000	0.719284	-53.738665	37.848715	-15.170666
646.000000	0.732375	-50.000251	34.100048	-15.167828
647.000000	0.665915	-46.863149	31.033348	-15.163886
648.000000	0.568789	-44.471497	28.741950	-15.160758
649.000000	0.483861	-42.871110	27.228342	-15.158907
650.000000	0.437845	-42.060585	26.464564	-15.158176
651.000000	0.441595	-42.018644	26.418726	-15.158324
652.000000	0.492964	-42.713718	27.061576	-15.159178
653.000000	0.579428	-44.100948	28.360951	-15.160569
654.000000	0.681230	-46.108890	30.265529	-15.162130
655.000000	0.777630	-48.617416	32.676687	-15.163099
656.000000	0.858314	-51.433075	35.412313	-15.162448
657.000000	0.936715	-54.280984	38.184464	-15.159805
658.000000	1.051786	-56.846322	40.637702	-15.156834
659.000000	1.242960	-58.883751	42.483953	-15.156837
660.000000	1.507910	-60.343879	43.674522	-15.161447
661.000000	1.783533	-61.403216	44.451166	-15.168517
662.000000	1.974618	-62.339511	45.190761	-15.174133
663.000000	2.009404	-63.321918	46.137710	-15.174804
664.000000	1.891675	-64.235363	47.175379	-15.168308
665.000000	1.724430	-64.651423	47.769518	-15.157476
666.000000	1.658210	-64.037164	47.226816	-15.152139
667.000000	1.763770	-62.146366	45.224453	-15.158143
668.000000	1.964360	-59.233363	42.100889	-15.168115
669.000000	2.121833	-55.859720	38.565038	-15.172848
670.000000	2.155181	-52.548922	35.222190	-15.171551
671.000000	2.065401	-49.620607	32.387503	-15.167703
672.000000	1.896045	-47.210014	30.149955	-15.164014
673.000000	1.694390	-45.343516	28.487636	-15.161490
674.000000	1.494186	-43.997311	27.342973	-15.160152
675.000000	1.313387	-43.127337	26.654270	-15.159680
676.000000	1.157876	-42.679363	26.361780	-15.159706
677.000000	1.026437	-42.589249	26.402904	-15.159908
678.000000	0.915319	-42.780324	26.704972	-15.160033
679.000000	0.821877	-43.162768	27.180963	-15.159928
680.000000	0.746787	-43.638674	27.732303	-15.159585
681.000000	0.694253	-44.114689	28.261295	-15.159141
682.000000	0.670101	-44.520734	28.691821	-15.158812
683.000000	0.678840	-44.828948	28.991369	-15.158739
684.000000	0.721673	-45.064791	29.184231	-15.158886
685.000000	0.796813	-45.305181	29.349276	-15.159092
686.000000	0.901527	-45.665312	29.604546	-15.159239
687.000000	1.033642	-46.281210	30.088138	-15.159430
688.000000	1.191144	-47.295832	30.944952	-15.159736
689.000000	1.366418	-48.854822	32.326856	-15.161549
690.000000	1.534254	-51.094211	34.394309	-15.165649
691.000000	1.640838	-54.122595	37.309702	-15.172054
692.000000	1.602124	-57.976441	41.194118	-15.180199
693.000000	1.333942	-62.495298	45.978018	-15.183338
694.000000	0.851521	-67.116628	51.094518	-15.170590
695.000000	0.386748	-70.777805	55.245310	-15.145748
696.000000	0.277681	-72.371080	56.952968	-15.140431
697.000000	0.589415	-71.670132	55.916984	-15.163733
698.000000	1.018514	-69.513287	53.311004	-15.183769
699.000000	1.256107	-66.913651	50.473216	-15.184328
700.000000	1.237670	-64.347761	47.936190	-15.173902
701.000000	1.074669	-61.770503	45.532527	-15.163307
702.000000	0.902830	-58.953157	42.892109	-15.158218
703.000000	0.791315	-55.776297	39.826165	-15.158816
704.000000	0.732595	-52.333792	36.439585	-15.161612
705.000000	0.685381	-48.863426	33.014678	-15.163366
706.000000	0.619489	-45.622820	29.840113	-15.163218
707.000000	0.531296	-42.810467	27.117156	-15.162015
708.000000	0.436809	-40.549887	24.952784	-15.160294
709.000000	0.359409	-38.906232	23.387972	-15.158851
710.000000	0.320511	-37.906800	22.428444	-15.157845
711.000000	0.335714	-37.559831	22.066858	-15.157259
712.000000	0.414446	-37.866265	22.294777	-15.157041
713.000000	0.560371	-38.825395	23.107822	-15.157202
714.000000	0.771296	-40.436108	24.506990	-15.157823
715.000000	1.037763	-42.693510	26.496624	-15.159124
716.000000	1.340401	-45.580722	29.079022	-15.161298
717.000000	1.647417	-49.057760	32.245908	-15.164435
718.000000	1.914577	-53.041840	35.959172	-15.168092
719.000000	2.092843	-57.377843	40.114120	-15.170880
720.000000	2.148933	-61.800651	44.481228	-15.170490
721.000000	2.095265	-65.909853	48.649146	-15.165442
722.000000	2.003192	-69.210439	52.048865	-15.158382
723.000000	1.963710	-71.265850	54.146724	-15.155415
724.000000	2.014166	-71.886309	54.713603	-15.158539
725.000000	2.115996	-71.161855	53.882863	-15.162996
726.000000	2.209368	-69.306451	51.932210	-15.164872
727.000000	2.263001	-66.518024	49.089756	-15.165268
728.000000	2.266896	-62.985156	45.551981	-15.166279
729.000000	2.207732	-58.949344	41.574042	-15.167570
730.000000	2.069290	-54.704456	37.467429	-15.167737
731.000000	1.849807	-50.541034	33.525007	-15.166220
732.000000	1.569477	-46.691365	29.958114	-15.163773
733.000000	1.262206	-43.312316	26.888817	-15.161293
734.000000	0.963613	-40.496460	24.373539	-15.159308
735.000000	0.703143	-38.292233	22.431137	-15.157953
736.000000	0.501525	-36.722626	21.063958	-15.157142
737.000000	0.371517	-35.799262	20.271012	-15.156733
738.000000	0.319721	-35.532034	20.055698	-15.156615
739.000000	0.348041	-35.935130	20.430333	-15.156756
740.000000	0.454140	-37.030121	21.418768	-15.157214
741.000000	0.630545	-38.846266	23.057559	-15.158162
742.000000	0.863450	-41.418321	25.395445	-15.159426
743.000000	1.128873	-44.784496	28.493353	-15.162270
744.000000	1.385553	-48.965505	32.413306	-15.166646
745.000000	1.574899	-53.937191	37.190773	-15.171519
746.000000	1.629229	-59.594299	42.788576	-15.176493
747.000000	1.491515	-65.680415	49.010285	-15.178615
748.000000	1.155457	-71.717962	55.387985	-15.174520
749.000000	0.706673	-76.994702	61.124171	-15.163857
750.000000	0.315438	-80.692451	65.224723	-15.152291
751.000000	0.156813	-82.147309	66.843704	-15.146792
752.000000	0.313462	-81.089711	65.625679	-15.150570
753.000000	0.727310	-77.748518	61.859391	-15.161817
754.000000	1.229172	-72.776321	56.373971	-15.173178
755.000000	1.638402	-66.991839	50.174961	-15.178476
756.000000	1.852522	-61.101124	44.071102	-15.177500
757.000000	1.861831	-55.573757	38.538417	-15.173509
758.000000	1.715587	-50.663829	33.780360	-15.167882
759.000000	1.482594	-46.482552	29.835895	-15.164063
760.000000	1.221696	-43.049697	26.667033	-15.160968
761.000000	0.975335	-40.349804	24.215410	-15.159059
762.000000	0.772382	-38.350585	22.420215	-15.157988
763.000000	0.629512	-37.015092	21.228117	-15.157464
764.000000	0.555080	-36.308764	20.596382	-15.157302
765.000000	0.551697	-36.202256	20.493140	-15.157420
766.000000	0.617465	-36.671515	20.896242	-15.157808
767.000000	0.746160	-37.695657	21.790991	-15.158505
768.000000	0.926791	-39.252671	23.166326	-15.159553
769.000000	1.143188	-41.312587	25.008470	-15.160929
770.000000	1.374639	-43.827663	27.290569	-15.162455
771.000000	1.598849	-46.719974	29.957399	-15.163726
772.000000	1.797890	-49.869679	32.907578	-15.164210
773.000000	1.965194	-53.112897	35.984011	-15.163692
774.000000	2.107335	-56.263020	38.992794	-15.162892
775.000000	2.233191	-59.161857	41.765227	-15.163438
776.000000	2.332865	-61.736954	44.237652	-15.166437
777.000000	2.366423	-64.008333	46.471366	-15.170544
778.000000	2.283092	-66.002169	48.546895	-15.172181
779.000000	2.072334	-67.593899	50.354147	-15.167418
780.000000	1.809638	-68.422909	51.455629	-15.157642
781.000000	1.626929	-68.033511	51.254525	-15.152056
782.000000	1.597227	-66.217543	49.463524	-15.156792
783.000000	1.662502	-63.223433	46.395204	-15.165727
784.000000	1.702207	-59.598679	42.726165	-15.170307
785.000000	1.641359	-55.880906	39.070250	-15.169297
786.000000	1.479576	-52.434500	35.789151	-15.165773
787.000000	1.257469	-49.453813	33.034025	-15.162318
788.000000	1.020272	-47.023367	30.843162	-15.159933
789.000000	0.800914	-45.168817	29.209253	-15.158651
790.000000	0.617503	-43.886308	28.110622	-15.158183
791.000000	0.476513	-43.156453	27.521708	-15.158232
792.000000	0.376759	-42.949638	27.414299	-15.158580
793.000000	0.312600	-43.226527	27.754861	-15.159067
794.000000	0.276426	-43.935815	28.499838	-15.159550
795.000000	0.260994	-45.010908	29.590042	-15.159872
796.000000	0.261876	-46.367852	30.946090	-15.159886
797.000000	0.279593	-47.907908	32.468772	-15.159543
798.000000	0.320052	-49.528552	34.049479	-15.159021
799.000000	0.391694	-51.144241	35.593789	-15.158758
800.000000	0.498983	-52.711910	37.053603	-15.159324
801.000000	0.634454	-54.248653	38.453055	-15.161144
802.000000	0.773118	-55.826753	39.889354	-15.164282
803.000000	0.872787	-57.537386	41.496365	-15.168234
804.000000	0.883928	-59.423312	43.367893	-15.171490
805.000000	0.774699	-61.389275	45.443394	-15.171182
806.000000	0.571015	-63.121426	47.385644	-15.164767
807.000000	0.380812	-64.102143	48.566231	-15.155101
808.000000	0.341707	-63.828901	48.335711	-15.151483
809.000000	0.501485	-62.164916	46.505482	-15.157949
810.000000	0.771374	-59.479646	43.541548	-15.166724
811.000000	1.019309	-56.408396	40.218822	-15.170264
812.000000	1.173703	-53.516003	37.173498	-15.168803
813.000000	1.235891	-51.148509	34.746934	-15.165684
814.000000	1.239955	-49.455721	33.052653	-15.163112
815.000000	1.218940	-48.460833	32.080157	-15.161736
816.000000	1.191888	-48.111406	31.758041	-15.161477
817.000000	1.164837	-48.302298	31.976048	-15.161412
818.000000	1.139027	-48.883625	32.583407	-15.161192
819.000000	1.119454	-49.659161	33.379388	-15.160318
820.000000	1.119772	-50.403770	34.125073	-15.158925
821.000000	1.159228	-50.906883	34.589728	-15.157927
822.000000	1.251279	-51.038161	34.628683	-15.158198
823.000000	1.392113	-50.793833	34.241900	-15.159819
824.000000	1.560086	-50.294801	33.572872	-15.161842
825.000000	1.727644	-49.735997	32.845011	-15.163341
826.000000	1.873470	-49.320240	32.282629	-15.164141
827.000000	1.985387	-49.209953	32.059894	-15.164672
828.000000	2.055283	-49.503915	32.283233	-15.165399
829.000000	2.073459	-50.226483	32.986705	-15.166319
830.000000	2.029331	-51.314882	34.118831	-15.166720
831.000000	1.921494	-52.602016	35.515096	-15.165426
832.000000	1.772432	-53.813311	36.878935	-15.161944
833.000000	1.632028	-54.615167	37.825195	-15.157943
834.000000	1.553780	-54.735972	38.025629	-15.156564
835.000000	1.555904	-54.104867	37.390067	-15.158896
836.000000	1.608188	-52.894983	36.124231	-15.162564
837.000000	1.660270	-51.431087	34.606033	-15.164784
838.000000	1.677754	-50.049438	33.206734	-15.164950
839.000000	1.653356	-49.008607	32.191172	-15.164079
840.000000	1.596147	-48.468727	31.709434	-15.163146
841.000000	1.516122	-48.507368	31.828185	-15.163061
842.000000	1.414526	-49.130070	32.551876	-15.163668
843.000000	1.284287	-50.269902	33.821301	-15.164314
844.000000	1.120866	-51.777462	35.493011	-15.163586
845.000000	0.936881	-53.420205	37.322087	-15.161238
846.000000	0.769221	-54.904816	38.977826	-15.157769
847.000000	0.667744	-55.956773	40.133564	-15.155464
848.000000	0.664410	-56.435956	40.615247	-15.156298
849.000000	0.747618	-56.411400	40.504012	-15.159770
850.000000	0.867815	-56.127938	40.096415	-15.163708
851.000000	0.965854	-55.888224	39.755733	-15.166637
852.000000	0.995591	-55.931595	39.767652	-15.168352
853.000000	0.930891	-56.357591	40.257907	-15.168793
854.000000	0.769077	-57.090052	41.153750	-15.167225
855.000000	0.540488	-57.872270	42.168844	-15.162937
856.000000	0.313641	-58.314429	42.843546	-15.157242
857.000000	0.171751	-58.027328	42.701565	-15.154012
858.000000	0.159984	-56.812708	41.496766	-15.155958
859.000000	0.251628	-54.778948	39.366364	-15.160957
860.000000	0.374753	-52.278286	36.738817	-15.164716
861.000000	0.469032	-49.732262	34.097864	-15.165366
862.000000	0.515800	-47.491405	31.811784	-15.163820
863.000000	0.530196	-45.789023	30.097131	-15.161696
864.000000	0.539370	-44.757742	29.058294	-15.160077
865.000000	0.565667	-44.462740	28.737639	-15.159435
866.000000	0.618374	-44.927096	29.148814	-15.159908
867.000000	0.691132	-46.141753	30.289176	-15.161445
868.000000	0.763216	-48.058448	32.131570	-15.163662
869.000000	0.806640	-50.564775	34.592652	-15.165484
870.000000	0.803189	-53.445269	37.477039	-15.165041
871.000000	0.769853	-56.351522	40.420738	-15.160931
872.000000	0.772026	-58.837435	42.910311	-15.155098
873.000000	0.890577	-60.514948	44.471199	-15.153172
874.000000	1.149349	-61.272306	44.964713	-15.158244
875.000000	1.478677	-61.355257	44.710024	-15.166556
876.000000	1.761560	-61.202355	44.268121	-15.172674
877.000000	1.907198	-61.176328	44.094750	-15.174380
878.000000	1.890456	-61.377129	44.315293	-15.171380
879.000000	1.759525	-61.590712	44.667089	-15.164099
880.000000	1.621372	-61.382653	44.604970	-15.156311
881.000000	1.583483	-60.332938	43.595041	-15.154414
882.000000	1.671693	-58.314691	41.482943	-15.160055
883.000000	1.814527	-55.579054	38.597726	-15.166802
884.000000	1.916170	-52.575020	35.489227	-15.169623
885.000000	1.927380	-49.711021	32.615211	-15.168430
886.000000	1.854520	-47.247765	30.227693	-15.165551
887.000000	1.731694	-45.309610	28.415084	-15.162832
888.000000	1.594237	-43.934538	27.179256	-15.161045
889.000000	1.466029	-43.115343	26.489034	-15.160280
890.000000	1.357039	-42.821103	26.303726	-15.160337
891.000000	1.265781	-43.002422	26.575753	-15.160888
892.000000	1.183975	-43.586283	27.240798	-15.161509
893.000000	1.102715	-44.466545	28.202114	-15.161716
894.000000	1.019327	-45.497949	29.317486	-15.161136
895.000000	0.942287	-46.504374	30.402260	-15.159827
896.000000	0.889936	-47.310701	31.262315	-15.158450
897.000000	0.881268	-47.795257	31.756106	-15.157883
898.000000	0.924299	-47.939264	31.856533	-15.158432
899.000000	1.011862	-47.841880	31.670459	-15.159559
900.000000	1.128209	-47.690704	31.401984	-15.160512
901.000000	1.258903	-47.709467	31.289489	-15.161076
902.000000	1.394254	-48.113372	31.557374	-15.161744
903.000000	1.524889	-49.086648	32.398481	-15.163279
904.000000	1.629115	-50.776604	33.980656	-15.166832
905.000000	1.660034	-53.268000	36.435463	-15.172504
906.000000	1.551965	-56.532637	39.803019	-15.177654
907.000000	1.259089	-60.328841	43.892943	-15.176809
908.000000	0.835991	-64.061852	48.061997	-15.163863
909.000000	0.491861	-66.814079	51.175527	-15.146692
910.000000	0.457778	-67.804674	52.200200	-15.146696
911.000000	0.732886	-67.023169	51.125661	-15.164623
912.000000	1.075622	-65.219495	48.964685	-15.179188
913.000000	1.256480	-63.236783	46.799298	-15.181004
914.000000	1.211334	-61.509208	45.123128	-15.174746
915.000000	1.006644	-60.020896	43.848081	-15.166171
916.000000	0.756584	-58.494970	42.579265	-15.159121
917.000000	0.558732	-56.627220	40.912217	-15.156270
918.000000	0.453278	-54.275684	38.664603	-15.157804
919.000000	0.419393	-51.527714	35.947265	-15.161056
920.000000	0.409340	-48.629383	33.056845	-15.163198
921.000000	0.387625	-45.861126	30.310138	-15.163363
922.000000	0.346391	-43.451805	27.943213	-15.162201
923.000000	0.298862	-41.554622	26.095129	-15.160630
924.000000	0.266571	-40.260177	24.834376	-15.159229
925.000000	0.270118	-39.619359	24.191009	-15.158232
926.000000	0.324798	-39.662603	24.180097	-15.157708
927.000000	0.438939	-40.412167	24.815500	-15.157728
928.000000	0.612555	-41.887701	26.116675	-15.158471
929.000000	0.834789	-44.105387	28.110352	-15.160247
930.000000	1.079996	-47.069141	30.825784	-15.163362
931.000000	1.304845	-50.749238	34.276719	-15.167675
932.000000	1.453318	-55.040340	38.415287	-15.171735
933.000000	1.480975	-59.694210	43.041114	-15.172121
934.000000	1.401538	-64.252644	47.685510	-15.165596
935.000000	1.317426	-68.078120	51.604896	-15.155798
936.000000	1.357977	-70.600910	54.089033	-15.153899
937.000000	1.545355	-71.663905	54.955640	-15.162910
938.000000	1.765204	-71.556483	54.619738	-15.171540
939.000000	1.901330	-70.639042	53.566773	-15.170939
940.000000	1.951348	-69.009439	51.893576	-15.164514
941.000000	1.993130	-66.554659	49.400736	-15.160793
942.000000	2.072945	-63.242704	46.005979	-15.163781
943.000000	2.152801	-59.293867	41.971908	-15.169157
944.000000	2.160504	-55.096674	37.764872	-15.171298
945.000000	2.058444	-51.021827	33.793572	-15.169811
946.000000	1.858911	-47.319296	30.293784	-15.166600
947.000000	1.602063	-44.120508	27.355081	-15.163365
948.000000	1.331914	-41.479962	24.987188	-15.160860
949.000000	1.083923	-39.413371	23.170243	-15.159205
950.000000	0.882031	-37.921415	21.881118	-15.158266
951.000000	0.739907	-37.001925	21.104134	-15.157884
952.000000	0.662944	-36.655070	20.834159	-15.157966
953.000000	0.649498	-36.884381	21.076380	-15.158504
954.000000	0.691001	-37.694443	21.843893	-15.159549
955.000000	0.771421	-39.084576	23.152021	-15.161135
956.000000	0.867321	-41.036678	25.006239	-15.163117
957.000000	0.950964	-43.495089	27.379182	-15.164943
958.000000	0.999576	-46.339076	30.173992	-15.165509
959.000000	1.011506	-49.358627	33.183496	-15.163625
960.000000	1.020648	-52.263216	36.083042	-15.159526
961.000000	1.088684	-54.763228	38.518396	-15.156149
962.000000	1.264013	-56.721974	40.300965	-15.156996
963.000000	1.531629	-58.284232	41.589075	-15.163528
964.000000	1.798640	-59.846824	42.874399	-15.173785
965.000000	1.920853	-61.880133	44.773813	-15.185467
966.000000	1.746833	-64.675415	47.734310	-15.194272
967.000000	1.213198	-68.024556	51.625276	-15.186082
968.000000	0.525962	-70.919036	55.241095	-15.151979
969.000000	0.175971	-71.803603	56.498873	-15.128760
970.000000	0.450796	-69.862286	54.258444	-15.153046
971.000000	1.052288	-65.922324	49.684926	-15.185109
972.000000	1.511591	-61.514490	44.812047	-15.190852
973.000000	1.651867	-57.661943	40.828803	-15.181273
974.000000	1.541652	-54.696332	37.983822	-15.170858
975.000000	1.303778	-52.553074	36.085300	-15.163996
976.000000	1.030375	-51.009893	34.819324	-15.160194
977.000000	0.775757	-49.803904	33.869892	-15.158255
978.000000	0.569040	-48.694022	32.967560	-15.157422
979.000000	0.422299	-47.503929	31.924039	-15.157591
980.000000	0.332862	-46.151487	30.660105	-15.158520
981.000000	0.286864	-44.653110	29.206566	-15.159680
982.000000	0.266623	-43.099116	27.671901	-15.160592
983.000000	0.258567	-41.614467	26.195088	-15.160812
984.000000	0.258063	-40.326127	24.907566	-15.160498
985.000000	0.269097	-39.340948	23.911968	-15.159884
986.000000	0.300675	-38.739651	23.279778	-15.159199
987.000000	0.363357	-38.579523	23.057576	-15.158590
988.000000	0.466813	-38.900116	23.275168	-15.158135
989.000000	0.618403	-39.728738	23.952439	-15.157897
990.000000	0.822119	-41.084494	25.104391	-15.157984
991.000000	1.076988	-42.980814	26.745212	-15.158615
992.000000	1.374015	-45.426823	28.892635	-15.160172
993.000000	1.691073	-48.427287	31.573039	-15.163174
994.000000	1.986402	-51.978035	34.823605	-15.168029
995.000000	2.195266	-56.046522	38.677061	-15.174195
996.000000	2.242648	-60.517509	43.096069	-15.178792
997.000000	2.090184	-65.086842	47.821140	-15.175518
998.000000	1.814704	-69.147725	52.172021	-15.161000
999.000000	1.623396	-71.888174	55.117235	-15.147543
1000.000000	1.684354	-72.766474	55.929472	-15.152648
