437.000000	101.541867	0.144397	-364.499550	279.797996	-84.557157
438.000000	71.184561	0.101228	-364.853772	280.198114	-84.554430
439.000000	274.735673	0.390687	-363.094161	278.133025	-84.570449
440.000000	553.026024	0.786428	-360.003700	274.626686	-84.590586
441.000000	698.826067	0.993763	-356.759084	271.166035	-84.599286
442.000000	615.054478	0.874636	-354.263276	268.796351	-84.592289
443.000000	368.552378	0.524098	-352.812622	267.713053	-84.575470
444.000000	132.199072	0.187993	-352.203433	267.455788	-84.559652
445.000000	66.655818	0.094788	-352.102670	267.451313	-84.556569
446.000000	212.844572	0.302675	-352.395951	267.527021	-84.566256
447.000000	477.894050	0.679587	-353.319673	268.056190	-84.583896
448.000000	679.688353	0.966548	-355.208687	269.643981	-84.598158
449.000000	673.378758	0.957576	-358.109875	272.552933	-84.599366
450.000000	453.889126	0.645451	-361.478193	276.247908	-84.584833
451.000000	176.433936	0.250897	-364.228151	279.413492	-84.563762
452.000000	53.972994	0.076752	-365.236713	280.606029	-84.553931
453.000000	183.320964	0.260691	-364.037812	279.212454	-84.564667
454.000000	458.725603	0.652329	-361.145566	275.907466	-84.585772
455.000000	666.362140	0.947598	-357.700152	272.152952	-84.599603
456.000000	657.700491	0.935280	-354.771022	269.238121	-84.597620
457.000000	445.849785	0.634019	-352.874087	267.657100	-84.582969
458.000000	179.864188	0.255775	-351.940901	267.119643	-84.565484
459.000000	40.234494	0.057215	-351.632364	267.018743	-84.556405
460.000000	118.464848	0.168462	-351.731894	267.002312	-84.561119
461.000000	363.296255	0.516624	-352.367225	267.273414	-84.577187
462.000000	609.503081	0.866741	-353.880244	268.419704	-84.593799
463.000000	686.334252	0.975999	-356.464274	270.887992	-84.600283
464.000000	532.657972	0.757464	-359.797940	274.449506	-84.590970
465.000000	252.226284	0.358677	-362.951060	278.021973	-84.570410
466.000000	56.301842	0.080064	-364.733107	280.098448	-84.554596
467.000000	101.484747	0.144316	-364.373281	279.670769	-84.558196
468.000000	352.361464	0.501074	-362.040819	276.961948	-84.577796
469.000000	613.049680	0.871785	-358.727392	273.259613	-84.595993
470.000000	693.334140	0.985953	-355.603462	270.017644	-84.599865
471.000000	545.290556	0.775428	-353.407960	268.043704	-84.588827
472.000000	279.038281	0.396805	-352.254442	267.286752	-84.570885
473.000000	80.467113	0.114428	-351.848575	267.177488	-84.556659
474.000000	74.475598	0.105908	-351.871911	267.208806	-84.557197
475.000000	263.677716	0.374962	-352.303590	267.358009	-84.570619
476.000000	533.505364	0.758669	-353.450690	268.103329	-84.588691
477.000000	696.856107	0.990961	-355.619321	270.027711	-84.600648
478.000000	633.926406	0.901473	-358.733933	273.234468	-84.597992
479.000000	380.301255	0.540806	-362.095436	276.974198	-84.580433
480.000000	120.443286	0.171276	-364.542061	279.810633	-84.560151
481.000000	57.351553	0.081557	-365.042456	280.405824	-84.555075
482.000000	240.800276	0.342429	-363.362774	278.450236	-84.570109
483.000000	522.369160	0.742833	-360.232003	274.898073	-84.591097
484.000000	687.328721	0.977413	-356.844247	271.265535	-84.601298
485.000000	622.827156	0.885689	-354.161997	268.680856	-84.595452
486.000000	382.659855	0.544160	-352.540283	267.417110	-84.579013
487.000000	135.679243	0.192942	-351.805316	267.050175	-84.562199
488.000000	45.347321	0.064486	-351.618332	266.989843	-84.564003
489.000000	113.564496	0.161494	-351.692119	266.974643	-84.555983
490.000000	345.756066	0.491681	-352.276252	267.212196	-84.572375
491.000000	595.098680	0.846258	-353.707554	268.272049	-84.589247
492.000000	687.097407	0.977084	-356.199715	270.625938	-84.596693
493.000000	550.014779	0.782146	-359.477962	274.107146	-84.588670
494.000000	274.248126	0.389993	-362.659422	277.700600	-84.568828
495.000000	64.668183	0.091961	-364.565011	279.920839	-84.552211
496.000000	86.439572	0.122921	-364.376811	279.699922	-84.553969
497.000000	322.159582	0.458126	-362.182808	277.152188	-84.572495
498.000000	586.942699	0.834660	-358.918222	273.492331	-84.591231
499.000000	685.947825	0.975449	-355.755957	270.184033	-84.596475
500.000000	557.203958	0.792370	-353.480279	268.101304	-84.586605
501.000000	298.240798	0.424112	-352.255375	267.262327	-84.568936
502.000000	93.697599	0.133242	-351.815443	267.130148	-84.552053
503.000000	51.502186	0.073238	-351.814978	267.177933	-84.563806
504.000000	156.693768	0.222826	-352.061647	267.273799	-84.565023
505.000000	407.282777	0.579175	-352.885031	267.723406	-84.582450
506.000000	633.806088	0.901301	-354.616821	269.117495	-84.598025
507.000000	676.449845	0.961943	-357.382309	271.818171	-84.602195
508.000000	498.476988	0.708857	-360.761843	275.462228	-84.590758
509.000000	224.321889	0.318996	-363.762673	278.873366	-84.570311
510.000000	62.769380	0.089261	-365.233926	280.587359	-84.557306
511.000000	142.608747	0.202796	-364.544651	279.778041	-84.563814
512.000000	399.629352	0.568291	-362.011589	276.859567	-84.583731
513.000000	633.526498	0.900904	-358.683039	273.182264	-84.599872
514.000000	674.316413	0.958909	-355.679337	270.119258	-84.601170
515.000000	501.258782	0.712813	-353.639395	268.338006	-84.588576
516.000000	241.162443	0.342944	-352.598449	267.684595	-84.570911
517.000000	76.866303	0.109307	-352.251349	267.583350	-84.558691
518.000000	96.819494	0.137682	-352.300798	267.607036	-84.556081
519.000000	296.314058	0.421372	-352.808664	267.816303	-84.570989
520.000000	552.264490	0.785346	-354.090196	268.716466	-84.588384
521.000000	684.237912	0.973018	-356.408317	270.836978	-84.598321
522.000000	593.670454	0.844227	-359.604820	274.167144	-84.593450
523.000000	338.179045	0.480906	-362.910216	277.853982	-84.575327
524.000000	106.458835	0.151389	-365.168074	280.459507	-84.557177
525.000000	80.234747	0.114098	-365.447270	280.778135	-84.555038
526.000000	280.697081	0.399164	-363.642769	278.672695	-84.570910
527.000000	549.772650	0.781802	-360.547429	275.175146	-84.590481
528.000000	685.793522	0.975230	-357.329103	271.755121	-84.598752
529.000000	596.706089	0.848544	-354.876269	269.436175	-84.591551
530.000000	351.976805	0.500527	-353.473390	268.398114	-84.574750
531.000000	124.348264	0.176829	-352.911966	268.175910	-84.559228
532.000000	70.586980	0.100378	-352.863928	268.206597	-84.556953
533.000000	225.332147	0.320433	-353.225894	268.338110	-84.567352
534.000000	491.340790	0.698709	-354.243709	268.959842	-84.585157
535.000000	684.836726	0.973869	-356.246077	270.673156	-84.599051
536.000000	665.574379	0.946477	-359.251596	273.705830	-84.599288
537.000000	438.922774	0.624168	-362.671000	277.463136	-84.583695
538.000000	170.160326	0.241976	-365.385880	280.581269	-84.562636
539.000000	71.033853	0.101013	-366.287935	281.632545	-84.554376
540.000000	222.792536	0.316821	-364.978981	280.095356	-84.566804
541.000000	503.046925	0.715356	-362.046847	276.743415	-84.588076
542.000000	695.628931	0.989216	-358.656009	273.066136	-84.600657
543.000000	664.422343	0.944839	-355.842253	270.300307	-84.597108
544.000000	439.260867	0.624649	-354.062115	268.855992	-84.581473
545.000000	179.714011	0.255562	-353.201843	268.382089	-84.564192
546.000000	63.727083	0.090623	-352.917480	268.270111	-84.556747
547.000000	167.575124	0.238300	-353.027274	268.225520	-84.563454
548.000000	421.555428	0.599471	-353.703453	268.523468	-84.580514
549.000000	649.938688	0.924243	-355.297369	269.776610	-84.596517
550.000000	688.999665	0.979789	-357.953676	272.373050	-84.600837
551.000000	500.676581	0.711985	-361.258503	275.957615	-84.588903
552.000000	214.486349	0.305009	-364.203536	279.330959	-84.567568
553.000000	47.435290	0.067455	-365.611710	280.989996	-84.554259
554.000000	130.952668	0.186221	-364.841447	280.093800	-84.561426
555.000000	394.887232	0.561548	-362.224273	277.080688	-84.582038
556.000000	631.994380	0.898725	-358.828189	273.331242	-84.598222
557.000000	670.822781	0.953941	-355.778812	270.225633	-84.599238
558.000000	492.904642	0.700933	-353.708103	268.420732	-84.586437
559.000000	227.330403	0.323274	-352.640991	267.748978	-84.568739
560.000000	56.890743	0.080901	-352.260724	267.622450	-84.557373
561.000000	96.252671	0.136876	-352.307620	267.611148	-84.559596
562.000000	320.399145	0.455622	-352.844987	267.815064	-84.574301
563.000000	579.023663	0.823398	-354.196001	268.780977	-84.591626
564.000000	693.774018	0.986579	-356.607194	271.020144	-84.600471
565.000000	578.376876	0.822479	-359.862395	274.446048	-84.593869
566.000000	308.965090	0.439363	-363.124552	278.110802	-84.574387
567.000000	87.387339	0.124269	-365.207448	280.526549	-84.556630
568.000000	90.391903	0.128541	-365.225599	280.540322	-84.556736
569.000000	316.916005	0.450669	-363.179759	278.154466	-84.574624
570.000000	588.851190	0.837373	-359.954912	274.523455	-84.594084
571.000000	704.573588	1.001936	-356.732605	271.130119	-84.600550
572.000000	589.488492	0.838280	-354.341958	268.912167	-84.591511
573.000000	331.972859	0.472081	-352.990997	267.944907	-84.574010
574.000000	112.460480	0.159924	-352.430012	267.711183	-84.558905
575.000000	75.292974	0.107070	-352.335536	267.669148	-84.559318
576.000000	238.236516	0.338783	-352.630725	267.721363	-84.570579
577.000000	502.787110	0.714986	-353.594674	268.291314	-84.588374
578.000000	685.086485	0.974225	-355.549585	269.973840	-84.601520
579.000000	652.123677	0.927350	-358.488610	272.960279	-84.600981
580.000000	416.989645	0.592978	-361.801920	276.623768	-84.585174
581.000000	147.055871	0.209120	-364.376716	279.603036	-84.564560
582.000000	49.743947	0.070738	-365.136459	280.508852	-84.556869
583.000000	200.789374	0.285532	-363.718269	278.863360	-84.569378
584.000000	476.959898	0.678259	-360.723932	275.455469	-84.590204
585.000000	666.308921	0.947522	-357.305922	271.756083	-84.602317
586.000000	637.139556	0.906042	-354.478795	268.973969	-84.598784
587.000000	418.873601	0.595658	-352.689370	267.509993	-84.583719
588.000000	165.367492	0.235160	-351.832174	267.030017	-84.566996
589.000000	47.962013	0.068204	-351.576553	266.947638	-84.560711
590.000000	127.639185	0.181509	-351.699161	266.955094	-84.562559
591.000000	366.763328	0.521554	-352.363899	267.263989	-84.578355
592.000000	606.529165	0.862512	-353.896262	268.439279	-84.594471
593.000000	681.088810	0.968540	-356.472790	270.903492	-84.600759
594.000000	531.213713	0.755410	-359.768578	274.421408	-84.591760
595.000000	257.450143	0.366106	-362.868857	277.930937	-84.571814
596.000000	65.216496	0.092741	-364.608376	279.959344	-84.556291
597.000000	108.348204	0.154076	-364.231776	279.518119	-84.559581
598.000000	354.204584	0.503695	-361.903632	276.821227	-84.578710
599.000000	611.590211	0.869709	-358.599815	273.133409	-84.596696
600.000000	692.788812	0.985178	-355.477470	269.891671	-84.600622
601.000000	549.443117	0.781333	-353.270683	267.899539	-84.589811
602.000000	289.082005	0.411088	-352.096511	267.113174	-84.572249
603.000000	92.698645	0.131822	-351.667731	266.976740	-84.559169
604.000000	93.337553	0.132730	-351.687040	266.995203	-84.559107
605.000000	291.084155	0.413935	-352.150547	267.164414	-84.572197
606.000000	552.748400	0.786034	-353.346667	267.970943	-84.589690
607.000000	697.935259	0.992496	-355.554842	269.961898	-84.600449
608.000000	619.383448	0.880792	-358.652638	273.175193	-84.596654
609.000000	364.031120	0.517669	-361.906836	276.810230	-84.578937
610.000000	117.359068	0.166890	-364.166964	279.440272	-84.559802
611.000000	70.901820	0.100826	-364.462152	279.805174	-84.556152
612.000000	260.408742	0.370313	-362.629612	277.687747	-84.571552
613.000000	533.333573	0.758425	-359.431931	274.081766	-84.591741
614.000000	682.619544	0.970716	-356.045934	270.474418	-84.600800
615.000000	607.281299	0.863582	-353.389211	267.931389	-84.594240
616.000000	368.704158	0.524314	-351.777535	266.675278	-84.577942
617.000000	133.937827	0.190466	-351.025015	266.272144	-84.562406
618.000000	59.373462	0.084432	-350.807176	266.162214	-84.560530
619.000000	181.583692	0.258220	-350.978846	266.152782	-84.567844
620.000000	430.010259	0.611494	-351.762727	266.566900	-84.584332
621.000000	635.244759	0.903347	-353.479826	267.977964	-84.598515
622.000000	652.196704	0.927454	-356.209313	270.680729	-84.601130
623.000000	460.037892	0.654195	-359.484282	274.241173	-84.588914
624.000000	190.564683	0.270992	-362.302317	277.462219	-84.569107
625.000000	45.628364	0.064886	-363.557032	278.934476	-84.557671
626.000000	138.495547	0.196947	-362.690622	277.928520	-84.565155
627.000000	395.168589	0.561948	-360.068649	274.922087	-84.584614
628.000000	619.190938	0.880518	-356.733275	271.253145	-84.599612
629.000000	651.646723	0.926672	-353.761955	268.235035	-84.600249
630.000000	478.835364	0.680926	-351.753442	266.484661	-84.587854
631.000000	226.086788	0.321506	-350.727990	265.835690	-84.570795
632.000000	68.924494	0.098014	-350.385909	265.727913	-84.559982
633.000000	90.314506	0.128431	-350.434620	265.748081	-84.558107
634.000000	284.947517	0.405208	-350.928207	265.951017	-84.571982
635.000000	539.138224	0.766679	-352.177606	266.821908	-84.589019
636.000000	676.785736	0.962420	-354.444896	268.883272	-84.599204
637.000000	596.733290	0.848582	-357.592888	272.149156	-84.595149
638.000000	348.329348	0.495340	-360.887652	275.814510	-84.577802
639.000000	112.808862	0.160419	-363.196842	278.476857	-84.559566
640.000000	72.955004	0.103745	-363.575099	278.914942	-84.556411
641.000000	259.995393	0.369725	-361.865458	276.924491	-84.571242
642.000000	526.509356	0.748721	-358.803531	273.464254	-84.590556
643.000000	673.788461	0.958158	-355.529254	269.971656	-84.599440
644.000000	603.233888	0.857826	-352.944434	267.493228	-84.593380
645.000000	371.903321	0.528864	-351.375667	266.269172	-84.577631
646.000000	141.565176	0.201312	-350.658185	265.894733	-84.562139
647.000000	64.955442	0.092370	-350.478484	265.825592	-84.560522
648.000000	179.711385	0.255558	-350.682820	265.861271	-84.565991
649.000000	425.175054	0.604618	-351.490214	266.303262	-84.582334
650.000000	635.813826	0.904157	-353.220335	267.719308	-84.596870
651.000000	662.857322	0.942614	-355.971611	270.428803	-84.600195
652.000000	478.225071	0.680058	-359.307360	274.038767	-84.588535
653.000000	208.156724	0.296008	-362.243102	277.378431	-84.568662
654.000000	55.176124	0.078463	-363.659758	279.024716	-84.556580
655.000000	139.028614	0.197705	-362.959250	278.198178	-84.563367
656.000000	392.833512	0.558627	-360.462418	275.321190	-84.582600
657.000000	622.553420	0.885300	-357.187498	271.704223	-84.597976
658.000000	665.473868	0.946334	-354.218873	268.673230	-84.599308
659.000000	500.726208	0.712056	-352.183266	266.883729	-84.587482
660.000000	247.779845	0.352354	-351.129051	266.206089	-84.570608
661.000000	80.974193	0.115149	-350.766093	266.091673	-84.559271
662.000000	105.881775	0.150569	-350.824753	266.114629	-84.559556
663.000000	311.072095	0.442359	-351.345121	266.329661	-84.573102
664.000000	566.964141	0.806249	-352.628633	267.232299	-84.590084
665.000000	698.253361	0.992948	-354.932956	269.339973	-84.600035
666.000000	606.638219	0.862667	-358.104267	272.646107	-84.595493
667.000000	347.210831	0.493750	-361.385450	276.314271	-84.577429
668.000000	108.560036	0.154377	-363.624536	278.911383	-84.558775
669.000000	76.912681	0.109373	-363.878627	279.213055	-84.556199
670.000000	277.520269	0.394647	-362.027417	277.060561	-84.572209
671.000000	551.589647	0.784386	-358.858595	273.482120	-84.592090
672.000000	694.474975	0.987575	-355.541829	269.953737	-84.600516
673.000000	611.587533	0.869706	-352.969624	267.506369	-84.593549
674.000000	369.104441	0.524884	-351.434948	266.332942	-84.577123
675.000000	135.837916	0.193168	-350.740026	265.985244	-84.561614
676.000000	65.808091	0.093582	-350.556371	265.903140	-84.559649
677.000000	196.628900	0.279615	-350.752294	265.905262	-84.567417
678.000000	451.263366	0.641717	-351.558577	266.332579	-84.584281
679.000000	656.677736	0.933826	-353.305505	267.773081	-84.598598
680.000000	666.615295	0.947958	-356.072415	270.523435	-84.601022
681.000000	462.948967	0.658335	-359.380824	274.134325	-84.588164
682.000000	184.401916	0.262228	-362.207450	277.377615	-84.567606
683.000000	39.723797	0.056489	-363.430799	278.818093	-84.556217
684.000000	141.273976	0.200898	-362.504761	277.739193	-84.564670
685.000000	406.022986	0.577383	-359.830559	274.668321	-84.584854
686.000000	630.371578	0.896417	-356.477924	270.981881	-84.599626
687.000000	656.969020	0.934240	-353.521856	267.988053	-84.599563
688.000000	478.786780	0.680857	-351.538323	266.270742	-84.586725
689.000000	225.679527	0.320927	-350.526530	265.635679	-84.569925
690.000000	71.137603	0.101161	-350.179199	265.518182	-84.559856
691.000000	114.852084	0.163325	-350.251074	265.526115	-84.561634
692.000000	331.392166	0.471255	-350.814324	265.767386	-84.575683
693.000000	579.558666	0.824159	-352.175876	266.759659	-84.592058
694.000000	690.233272	0.981543	-354.563273	268.981149	-84.600581
695.000000	579.974905	0.824751	-357.764940	272.345545	-84.594644
696.000000	317.908186	0.452080	-360.977891	275.949532	-84.576279
697.000000	94.975489	0.135060	-363.056127	278.362180	-84.558888
698.000000	84.618105	0.120331	-363.122291	278.443895	-84.558065
699.000000	294.854110	0.419296	-361.138979	276.145043	-84.574639
700.000000	560.786396	0.797464	-357.935530	272.544470	-84.593597
701.000000	686.360384	0.976036	-354.662619	269.085910	-84.600674
702.000000	590.815164	0.840166	-352.161235	266.728147	-84.592922
703.000000	348.878844	0.496122	-350.680638	265.607883	-84.576633
704.000000	128.077177	0.182132	-350.010636	265.266418	-84.562086
705.000000	73.942315	0.105149	-349.839669	265.174485	-84.560034
706.000000	217.850596	0.309794	-350.074604	265.195678	-84.569133
707.000000	469.283579	0.667343	-350.950061	265.697017	-84.585702
708.000000	657.543901	0.935058	-352.776788	267.242829	-84.598901
709.000000	648.177899	0.921739	-355.585893	270.064151	-84.600003
710.000000	436.553276	0.620799	-358.852387	273.645031	-84.586558
711.000000	166.714655	0.237076	-361.545340	276.741452	-84.566812
712.000000	38.948161	0.055386	-362.591028	277.978635	-84.557006
713.000000	150.128572	0.213490	-361.518672	276.738935	-84.566248
714.000000	409.140771	0.581817	-358.778810	273.611168	-84.585825
715.000000	617.851589	0.878613	-355.436994	269.958991	-84.599389
716.000000	631.130123	0.897496	-352.528211	267.032229	-84.598486
717.000000	450.983746	0.641320	-350.588402	265.361476	-84.585606
718.000000	207.856659	0.295582	-349.601592	264.736467	-84.569543
719.000000	67.635590	0.096181	-349.272991	264.616306	-84.560505
720.000000	123.481178	0.175596	-349.388965	264.649654	-84.563715
721.000000	340.429402	0.484106	-350.032260	264.970611	-84.577542
722.000000	576.350321	0.819597	-351.494538	266.082016	-84.592926
723.000000	672.394350	0.956176	-353.965392	268.408970	-84.600246
724.000000	557.256415	0.792444	-357.195680	271.809465	-84.593770
725.000000	304.814417	0.433460	-360.376509	275.366872	-84.576177
726.000000	97.911259	0.139234	-362.401257	277.701734	-84.560289
727.000000	95.655027	0.136026	-362.451187	277.755120	-84.560041
728.000000	300.351917	0.427114	-360.516886	275.514011	-84.575761
729.000000	554.776525	0.788918	-357.406722	272.024169	-84.593636
730.000000	673.959178	0.958401	-354.230200	268.671467	-84.600332
731.000000	582.051401	0.827704	-351.800728	266.380150	-84.592875
732.000000	351.337616	0.499618	-350.364448	265.287586	-84.577244
733.000000	142.515614	0.202664	-349.725298	264.959147	-84.563487
734.000000	96.745982	0.137577	-349.590979	264.892719	-84.560682
735.000000	244.784412	0.348095	-349.885426	264.967175	-84.570157
736.000000	489.288851	0.695791	-350.826026	265.544030	-84.586205
737.000000	664.470672	0.944908	-352.701027	267.157461	-84.598657
738.000000	644.061058	0.915884	-355.512062	269.997093	-84.599085
739.000000	430.559025	0.612275	-358.714329	273.516602	-84.585452
740.000000	169.479725	0.241008	-361.283253	276.475885	-84.566359
741.000000	54.233064	0.077122	-362.183504	277.548722	-84.557660
742.000000	170.937296	0.243081	-360.995645	276.185175	-84.567389
743.000000	423.523399	0.602270	-358.199515	273.010803	-84.586442
744.000000	618.493478	0.879526	-354.852065	269.373394	-84.599144
745.000000	619.413044	0.880834	-351.957338	266.478824	-84.597680
746.000000	434.518359	0.617905	-350.021754	264.819172	-84.584676
747.000000	195.791931	0.278425	-349.014755	264.167557	-84.568773
748.000000	65.830387	0.093614	-348.644810	263.990321	-84.560876
749.000000	120.672292	0.171602	-348.687426	263.953751	-84.562073
750.000000	331.537302	0.471461	-349.244304	264.196962	-84.575881
751.000000	565.153674	0.803675	-350.617099	265.222111	-84.591313
752.000000	662.135168	0.941587	-353.008775	267.468259	-84.598929
753.000000	548.073796	0.779386	-356.193258	270.821081	-84.592791
754.000000	293.402901	0.417232	-359.381691	274.389234	-84.575225
755.000000	80.422650	0.114365	-361.469746	276.796348	-84.559033
756.000000	70.986414	0.100946	-361.619704	276.960310	-84.558448
757.000000	271.059384	0.385459	-359.791786	274.832414	-84.573913
758.000000	526.375406	0.748530	-356.764951	271.424750	-84.591670
759.000000	653.001508	0.928598	-353.631614	268.104393	-84.598623
760.000000	572.250026	0.813766	-351.208801	265.803250	-84.591784
761.000000	350.152554	0.497933	-349.762917	264.688315	-84.576668
762.000000	142.362063	0.202445	-349.118672	264.353539	-84.562688
763.000000	85.178395	0.121128	-348.982549	264.300287	-84.561135
764.000000	210.920005	0.299938	-349.239464	264.372162	-84.567364
765.000000	450.498921	0.640630	-350.105095	264.881454	-84.583011
766.000000	645.875020	0.918464	-351.879511	266.364483	-84.596564
767.000000	658.739300	0.936758	-354.630167	269.094135	-84.599274
768.000000	467.930100	0.665418	-357.905301	272.652264	-84.587619
769.000000	200.032422	0.284455	-360.734427	275.881747	-84.568224
770.000000	52.587148	0.074781	-362.035864	277.404295	-84.556788
771.000000	138.533727	0.197001	-361.253479	276.492478	-84.564000
772.000000	386.930679	0.550233	-358.731867	273.598641	-84.582992
773.000000	606.364983	0.862279	-355.479624	270.019797	-84.597548
774.000000	642.167729	0.913192	-352.545142	267.033749	-84.598201
775.000000	480.015075	0.682604	-350.519834	265.250791	-84.586439
776.000000	238.378558	0.338985	-349.441136	264.531799	-84.570352
777.000000	82.530103	0.117362	-349.033974	264.356245	-84.560367
778.000000	109.865510	0.156234	-349.052746	264.335268	-84.561245
779.000000	305.989827	0.435132	-349.544878	264.535955	-84.573791
780.000000	548.613433	0.780154	-350.799915	265.430081	-84.589681
781.000000	673.667962	0.957987	-353.058296	267.501252	-84.599058
782.000000	587.893140	0.836011	-356.174356	270.743265	-84.595081
783.000000	339.782910	0.483187	-359.437804	274.376183	-84.578435
784.000000	103.664138	0.147415	-361.758361	277.050273	-84.560673
785.000000	57.491648	0.081756	-362.217553	277.578543	-84.557254
786.000000	235.038037	0.334235	-360.647261	275.741707	-84.571319
787.000000	496.884302	0.706592	-357.740308	272.443759	-84.589957
788.000000	651.516472	0.926486	-354.589478	269.064193	-84.598799
789.000000	600.732492	0.854269	-352.073423	266.625592	-84.593562
790.000000	392.946614	0.558788	-350.530837	265.392906	-84.579143
791.000000	176.247393	0.250632	-349.829488	265.014194	-84.564661
792.000000	94.880528	0.134924	-349.675081	264.978908	-84.561249
793.000000	196.113714	0.278883	-349.913465	265.068988	-84.565594
794.000000	424.752711	0.604018	-350.716206	265.531752	-84.580436
795.000000	632.070276	0.898833	-352.376408	266.883015	-84.594560
796.000000	673.102405	0.957183	-355.003726	269.447468	-84.599076
797.000000	507.239756	0.721318	-358.225884	272.915033	-84.589533
798.000000	240.095604	0.341427	-361.141174	276.229013	-84.570733
799.000000	64.962586	0.092380	-362.663906	278.014300	-84.557226
800.000000	115.704033	0.164536	-362.141415	277.415376	-84.561503
801.000000	350.025920	0.497753	-359.793408	274.716019	-84.579636
802.000000	586.165921	0.833555	-356.568592	271.139265	-84.595772
803.000000	654.903223	0.931303	-353.547244	268.017323	-84.598619
804.000000	519.191604	0.738314	-351.397997	266.071484	-84.588199
805.000000	282.630526	0.401914	-350.222170	265.248095	-84.572161
806.000000	109.974108	0.156388	-349.763016	265.045764	-84.560864
807.000000	113.600721	0.161545	-349.755647	265.033137	-84.560964
808.000000	292.110240	0.415394	-350.202259	265.214419	-84.572445
809.000000	531.646160	0.756025	-351.366259	266.022040	-84.588194
810.000000	669.563855	0.952151	-353.498273	267.947773	-84.598350
811.000000	603.930968	0.858818	-356.497239	271.042609	-84.595812
812.000000	368.240045	0.523654	-359.711917	274.607869	-84.580393
813.000000	125.281689	0.178156	-362.087198	277.346683	-84.562359
814.000000	56.492368	0.080335	-362.680365	278.042877	-84.557153
815.000000	213.044095	0.302959	-361.248594	276.375910	-84.569726
816.000000	470.540219	0.669130	-358.415655	273.158102	-84.588423
817.000000	638.084853	0.907386	-355.255487	269.749790	-84.598311
818.000000	607.341114	0.863667	-352.673143	267.215370	-84.594106
819.000000	415.422122	0.590749	-351.048793	265.877714	-84.580330
820.000000	203.135489	0.288868	-350.282296	265.427310	-84.566118
821.000000	116.080442	0.165072	-350.093765	265.367760	-84.560934
822.000000	211.450873	0.300693	-350.339442	265.472355	-84.566395
823.000000	429.630577	0.610954	-351.161020	265.969516	-84.580550
824.000000	625.161238	0.889008	-352.829748	267.346746	-84.593994
825.000000	659.899142	0.938407	-355.434525	269.898019	-84.598098
826.000000	496.941310	0.706673	-358.593956	273.298524	-84.588759
827.000000	239.228145	0.340193	-361.419685	276.508723	-84.570768
828.000000	71.785861	0.102083	-362.858153	278.198088	-84.557982
829.000000	121.417411	0.172661	-362.285002	277.550173	-84.562168
830.000000	346.530397	0.492782	-359.922844	274.850490	-84.579572
831.000000	572.538111	0.814176	-356.699829	271.290609	-84.595045
832.000000	637.347089	0.906337	-353.671540	268.167504	-84.597699
833.000000	506.395707	0.720118	-351.494384	266.186698	-84.587568
834.000000	280.367949	0.398696	-350.275200	265.304322	-84.572182
835.000000	117.623524	0.167266	-349.775518	265.046787	-84.561465
836.000000	127.992915	0.182012	-349.756430	265.012432	-84.561986
837.000000	305.651910	0.434651	-350.231482	265.223336	-84.573495
838.000000	532.861542	0.757754	-351.451470	266.105062	-84.588655
839.000000	653.095270	0.928732	-353.638958	268.112344	-84.597883
840.000000	574.403445	0.816828	-356.653903	271.242628	-84.594446
841.000000	339.082670	0.482191	-359.817769	274.756666	-84.578912
842.000000	110.113256	0.156586	-362.085874	277.367299	-84.561989
843.000000	57.704237	0.082058	-362.568799	277.928570	-84.558171
844.000000	219.502275	0.312142	-361.085850	276.202679	-84.571028
845.000000	467.864766	0.665325	-358.286341	273.032191	-84.588825
846.000000	620.566826	0.882475	-355.221891	269.741868	-84.597549
847.000000	581.509419	0.826933	-352.751866	267.332251	-84.592682
848.000000	395.157234	0.561932	-351.219060	266.078066	-84.579062
849.000000	200.827990	0.285587	-350.514778	265.663379	-84.565812
850.000000	135.627850	0.192869	-350.381560	265.627340	-84.561352
851.000000	246.412571	0.350410	-350.714472	265.795867	-84.568195
852.000000	461.778064	0.656670	-351.666329	266.427499	-84.582160
853.000000	636.817199	0.905583	-353.486997	267.987006	-84.594408
854.000000	646.133279	0.918831	-356.210315	270.694701	-84.596782
855.000000	470.581851	0.669189	-359.393663	274.138211	-84.586262
856.000000	223.817791	0.318279	-362.126159	277.238913	-84.568967
857.000000	82.838368	0.117800	-363.403912	278.727621	-84.558491
858.000000	152.024180	0.216185	-362.702034	277.921619	-84.564229
859.000000	374.351996	0.532346	-360.317558	275.204216	-84.580996
860.000000	580.485364	0.825477	-357.176537	271.756377	-84.594683
861.000000	626.181106	0.890458	-354.275085	268.788635	-84.595991
862.000000	491.671431	0.699179	-352.205346	266.920516	-84.585651
863.000000	280.768786	0.399266	-351.043156	266.072751	-84.571139
864.000000	143.058232	0.203435	-350.561365	265.796061	-84.561868
865.000000	174.022248	0.247468	-350.558259	265.747182	-84.563609
866.000000	355.105715	0.504977	-351.076668	265.996300	-84.575390
867.000000	564.760491	0.803115	-352.363507	266.970611	-84.589781
868.000000	654.650977	0.930944	-354.601822	269.073334	-84.597545
869.000000	548.663233	0.780224	-357.592782	272.220008	-84.592550
870.000000	305.138728	0.433921	-360.612892	275.602572	-84.576399
871.000000	92.275417	0.131220	-362.625309	277.933371	-84.560718
872.000000	67.117083	0.095444	-362.818325	278.163646	-84.559235
873.000000	244.399047	0.347547	-361.119530	276.198718	-84.573266
